participant_id,redcap_survey_identifier,pipeline_mapping_project_survey_timestamp,org_name,street_address_1,street_address_2,org_city,org_state,zip_code,org_email,org_phone_number,org_website,org_type___gov,org_type___non_profit,org_type___private,org_type___school,org_type___other,projectlocations___1,projectlocations___2,projectlocations___3,projectlocations___4,projectlocations___5,state_servicearea___1,state_servicearea___2,state_servicearea___3,state_servicearea___4,state_servicearea___5,state_servicearea___6,region_servicearea,city_servicearea,zip_servicearea,other_servicearea,contact_salutation,contact_fname_1,contact_lname_1,contact_email_1,community_partner,comm_ptnr_name,community_partner_2,comm_ptnr_name_2,description,career_emp___medicine,career_emp___nursing,career_emp___dentistry,career_emp___pharmacy,career_emp___social_work,career_emp___public_health,career_emp___gen_health_sci,career_emp___allied_health,career_emp___stem,career_emp___other,career_emp_other,eligibility___bground_check,eligibility___age,eligibility___citizen,eligibility___residency,age_requirement___under_15,age_requirement___16_17,age_requirement___under_18,age_requirement___over_18,brochure_file,target_school_age___middle,target_school_age___highschool,target_school_age___com_college,target_school_age___undergrad,target_school_age___postgrad,target_school_age___other,other_education,target_population___rural,target_population___urban_underserved,target_population___migrant,target_population___low_income,target_population___homeless,target_population___first_gen,target_population___vets,target_population___vet_dependents,target_population___black,target_population___hispanic,target_population___native,target_population___asian,target_population___hawaiian_pac_island,target_population___other_race,target_population___other_pop,target_population___open,other_target_pop_race,other_target_pop,public_transportation,provides_transportation,has_cost,has_scholarship,program_duration___wkday_day,program_duration___wkday_ev,program_duration___wkend,program_duration___quarter,program_duration___year,program_duration___edu_prog,program_duration___summer,academic_credit,certificate_yesno,certificate_title,has_shadow,shadow_edu_req,shadow_has_application,shadows_oriented,has_volunteers,volunteer_does_mentor,volunteer_does_recruiting,volunteer_does_admin,volunteer_other_desc,comments,pipeline_mapping_project_survey_complete
15,,4/13/18 12:37,Alliance for Equal Representation in Medicine (Mentorship),1959 NE Pacific St,,Seattle,Washington,98105,uw.aferm@gmail.com,(206) 543-2100,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Seattle,,,None,Cassandra,Sunga,sungac@uw.edu,1,UWSOM,0,,AFERM offers mentorship to students at the University of Washington and TRiO students at Seattle Central College who are interested in a future in medicine. ,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,1,0,0,,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,,,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,,,,1,1,0,0,,,2
16,,4/13/18 13:19,Edmonds Community College Practical Nursing Certificate,20000 68th Ave W,,Lynnwood,Washington,98036,kyra.mccoy@edcc.edu,(425) 640-1017,http://www.edcc.edu/programs/lpn/default.html,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Kyra,McCoy,kyra.mccoy@edcc.edu,0,,,,"The Nursing Program at Edmonds Community College prepares individuals to become Licensed Practical Nurses. It has received approval by the Washington State Nursing Care Quality Assurance Commission. Graduates receive a certificate of proficiency in practical nursing.  The program is designed for students who hold a valid CNA license in Washington State and are currently working in a direct patient care profession such as nursing assistant, medical assistant or surgical technician.  This seven quarter, part-time program will require 21 months to complete.   The students will integrate theory and practice throughout the nursing program. Theory courses will be taught using online and hybrid (online and in class) instruction. Students will apply their theoretical knowledge during laboratory experiences on campus one to two evenings per week and during clinical experiences caring for patients in long-term care facilities, acute care hospitals, and community agencies. ",0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,we serve all races and ethnic groups,,1,0,1,1,0,0,0,0,0,1,0,1,1,Practical Nursing Certificate,1,college_undergrad,1,1,1,1,1,0,,,2
17,,4/14/18 10:36,Edmonds Community College Allied Health Programs,20000 68th Ave. W,,Lynnwood,Washington,98036,elizabeth.patterson@edcc.edu,(425) 640-1061,www.edcc.edu/ahe,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,,,,,None,Elizabeth,Patterson,elizabeth.patterson@edcc.edu,1,Multiple health care facilities,1,Workforce Snohomish and other community assistance organizations,"The survey does  not fit our programs well as they are multiple and offer opportunities for entry level positions as a nursing assistant, lab assistant, phlebotomist, pharmacy technician,  patient care technician, care navigator, mental health technician and so on.  Certificates are stacked to allow those currently working in the field opportunities to upgrade skills and achieve wage progression.  An associates degree is also available for those wanting to progress to 2 and 4 year programs.",0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,,0,1,1,1,0,0,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,Incumbent  workers looking  to upgrade skills,1,0,1,1,0,0,0,1,1,1,0,1,1,"Patient  Care Technician,  Acute Care Nursing Assistant, Clinical Lab Assistant, Pharmacy Technician, EKG / Monitoring Technician, Nursing Assistant, Phlebotomist",0,,,,1,0,1,0,"curriculum review/feedback, updates industry trends, career fairs ",,2
18,,4/15/18 21:51,High School Healthcare Careers Summer Camp,University of WY - WWAMI,1000 E. University Ave,Laramie,Wyoming,82071,measton3@uwyo.edu,(307) 766-6751,http://www.uwyo.edu/ahec/summercamp/,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Marivern,Easton,measton3@uwyo.edu,1,Ivinson Memorial Hospital,1,UW College of Health Sciences,"The Wyoming HS Healthcare Career Summer Camp is designed to expose high school students to the different healthcare careers available in Wyoming. This five-day residential camp on the University of Wyoming campus allows students to: Explore a variety of health careers through interactive workshops, Earn American Heart Association CPR 2-year certification ¥ Learn from health professionals and college instructors ¥ Identify the skills needed for careers in healthcare ¥ Experience dorm living and campus life.",1,1,1,1,1,1,0,1,0,0,,0,1,0,1,0,0,0,1,[document],1,1,1,1,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,,Wyoming residents,0,0,1,1,0,0,0,0,0,0,1,0,0,,0,,,,1,1,0,0,,"For the past 7 years, this camp has been laregely funded by the Wyoming AHEC grant.  This year, AHEC changed its focus and Wyoming is no longer able to participate in AHEC.  We did not have time to change the camp materials, but moving forward, this camp will be named the University of Wyoming Healthcare Careers Summer Camp.",2
19,,4/16/18 9:48,Future Nurses Club,1959 NE Pacific Street,,Seattle,Washington,98195,sukras@uw.edu,(206) 543-8736,,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,,,,,,Linda,Hwang,hwangl@uw.edu,1,University of Washington School of Nursing,,,"We will serve as a bridge from current BSN students to undergraduate students interested in learning more about the field of nursing, getting involved in service learning projects, and connecting with other students with similar interests.    We will support and advocate for future nurses regardless of race, ethnicity, citizenship status, religion, educational and socioeconomic status, disability, age, sex, gender identity, and sexual orientation.",0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,2
20,,4/16/18 10:18,Academic Advising,1701 Broadway,BE 1102D,Seattle,Washington,98122,advisorcentral@seattlecolleges.edu,(206) 934-4068,https://seattlecentral.edu/campus-life/student-support-and-services/advising,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,"Our students tend to be local, but can come as far from Tacoma, Bainbridge Island or jave online students in other states. ",None,Kayoko,Mathews,kayoko.mathews@seattlecolleges.edu,0,,,,Seattle Central College's Academic Advising services provides educational and class planning towards degrees for our students. ,0,0,0,0,0,0,0,0,0,1,all,0,0,0,0,0,0,0,0,,0,1,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,1,0,1,1,1,0,1,1,1,1,0,0,,0,,,,0,,,,,,2
21,,4/16/18 12:09,MESA Community College Program,12401 SE 320TH STREET,,AUBURN,Washington,98092,kschroeder@greenriver.edu,(253) 833-9111 ext2575,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,None,Kristine,Schroeder,kschroeder@greenriver.edu,1,Green River College and Washington MESA,0,,"The Mathematics, Engineering, Science Achievement (MESA) Community College Program is an on-site, direct service model that serves historically underrepresented students seeking to major in STEM fields. The primary goal of MESA is to increase the number of underrepresented minorities (URM) earning undergraduate STEM degrees, especially those most underrepresented (African Americans, Latinos, Native American, Pacific Islanders). This is achieved by providing MESA students with academic support and professional development to ensure they excel academically & transfer successfully to a four-year institution to earn a STEM degree.    Some general activities included:  ¥	Peer-facilitated Academic Excellence Workshops (AEWs)  ¥	STEM success Orientation Course  ¥	Academic Counseling and Advising  ¥	Student Professional/Career Development (i.e. industry speakers, resume workshops, industry shadowing, internships)  ",0,0,0,0,0,0,0,0,1,0,,0,0,1,1,0,0,0,0,,0,1,1,1,0,0,,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,,,1,0,0,1,1,0,0,0,1,0,0,0,0,,0,,,,1,1,1,1,,The MESA Program at Green River College is new and still being developed. Many of my answers are components of the MESA program (started in CA almost 50 years ago) that will be incorporated.,2
22,,[not completed],Underrepresented in Medicine/AFERM Spokane,50 E Boone Ave,,Spokane,Washington,99202,uwspokane.aferm@gmail.com,(509) 313-7900,https://www.uwmedicine.org/education/md-program/admissions/applicants/wwami-first-year/wwami-spokane,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,,,,,Dr.,Janelle,Clauser,jclauser@uw.edu,1,Med for Ed at the UWSOM Spokane campus,0,,"Our mission is to increase the number of Underrepresented in Medicine (URiM) people in medicine.    We host monthly meetings that host guest speakers to talk about their relevant projects, research, and organizations. We also provide mock interviews for incoming medical school candidates who are identified as underrepresented by the UWSOM admissions committee. Two new approaches for this club involve interacting with the community more, one way through having underrepresented pre-meds from the local colleges be mentored by medical students within our class (some of whom are URiM as well or are passionate about using their privilege to help) and hosting face to face gathering events, some such as panels or just casual coffee meets. The other new approach we have is trying to facilitate connecting shadowing opportunities to URiM pre-meds because that was a noted difficulty they expressed at one of our events. ",1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,1,1,1,Anyone who is interested in applying to medical school and has started some sort of college at least.,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0,,1,college_undergrad,1,1,1,,1,1,Volunteers help with the primary goals of our club. Only the officers (who are also volunteers) do the bulk of administrative tasks. ,,0
23,,4/17/18 8:40,Health Professionals Loan Repayment Program,917 Lakeridge Way SW,,Olympia,Washington,98502,health@wsac.wa.gov,(888) 535-0747,www.wsac.wa.gov,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,Chris,Wilkins,health@wsac.wa.gov,1,Department of Health,1,Statewide Planning Committee,"The Washington State Health Professional Loan Repayment and Scholarship (HPLRS) program was established in 1989 to address health care workforce shortage issues in rural and under served urban communities.  The HPLRS encourages licensed health professionals to provide primary care at approved sites in rural or under served areas.  The program provides financial assistance through loan repayment.  Eligible licensed provider types include doctors, nurses, physician's assistants, dentists, pharmacists, and behavioral health clinicians.",1,1,1,1,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,licensed health care professionals,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,0,,,,,"The HPLRS is not an academic program but rather a loan repayment program for health professionals.  Application is open during specific times of the year and advertised via our website, the Department of Health's website, as well as through presentations to colleges and universities throughout Washington.",2
24,,4/17/18 15:58,UW GenOM Project: ALVA,Box 351202,,Seattle,Washington,98195,genom@uw.edu,(206) 685-2593,http://depts.washington.edu/genomics/hsprog/alva.shtml,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,,,,,None,Lisa,Peterson,lisapete@uw.edu,1,UW Office of Research,0,,"ALVA is for incoming freshmen who will be attending the University of Washington-Seattle and are interested in science and engineering research. The residential, 9-week program targets students from underrepresented and underserved backgrounds.  There are three divisions: GenOM (life sciences and genetics), Clean Energy (clean/environmental energy), and MEM-C (molecular engineering and materials).  Students are paired with a faculty mentor and conduct research. GenOM students also have an intensive biology lab course.  All students have a daily math course, and courses in chemistry, ethics, social justice, and science writing. ALVA closes with a research paper, research poster, and a short oral presentation.",1,1,1,1,0,1,1,1,1,1,Environmental and molecular engineering,0,1,1,1,0,1,1,1,,0,1,0,1,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,,1,0,0,1,0,0,0,0,0,0,1,0,0,,0,,,,1,1,1,1,,,2
